,,,P1,,P2,,P3,,P4,,P5,,
mean,,,2.150797,,1.698042,,1.668102,,1.541541,,2.501536,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,mean
,,,P1,,P2,,P3,,P4,,P5,,
set size 5,,,2.492571,,1.702778,,1.668102,,1.5115725,,2.508612,,1.9767271
,,,,,,,,,,,,,
,,,,,,,,,,,,,
slope,,,0.000445,,-0.0009472,,0.0010784,,0.01235816,,-0.0003252,,
,,,,,,,,,,,,,
,,,P1,,P2,,P3,,P4,,P5,,
set size 10,,,2.494796,,1.698042,,1.673494,,1.5733633,,2.506986,,1.98933626
